;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;1259.658;1217.406;1386.628;1226.512;1205.337;1035.439
;0;0;0;0;0;0
;399.5702;414.684;445.6136;405.049;424.9134;367.9874
;21;21;21;21;21;21
;406.161;418.38;450.574;410.594;429.626;373.511
;407.508;418.641;451.247;410.682;430.511;374.72
;407.367;418.332;451.15;410.101;430.189;374.297
;406.091;417.652;449.929;409.185;429.128;373.091
;403.936;417.055;449.028;408.324;428.251;371.942
;401.705;416.05;447.435;406.78;426.718;369.925
;400.445;415.325;446.484;405.817;425.69;368.804
;399.484;414.567;445.589;405.135;424.894;367.961
;398.374;414.005;444.614;404.177;423.918;367.043
;397.843;413.473;443.946;403.336;423.347;366.204
;616.346;755.25;830.417;768.192;843.517;700.153
;734.035;903.307;999.704;927.01;981.841;773.993
;754.853;973.405;1100.43;1019.74;1047.05;780.619
;755.798;1014.23;1160.97;1074.01;1075.82;786.254
;756.192;1044.18;1192.92;1104.31;1079.85;788.676
;757.191;1076.66;1212.09;1122.72;1071.98;786.615
;759.501;1102.07;1225.31;1135.14;1067.38;786.659
;761.344;1120.92;1234.16;1143.98;1067.45;788.027
;764.571;1134.92;1241.29;1150.91;1067;788.012
;766.922;1141.22;1254.15;1156.8;1072.13;788.649
;765.958;1145.51;1281.28;1166.88;1077.07;789.497
;762.861;1160.28;1306.27;1178.29;1069.91;790.195
;760.439;1187.58;1322.02;1186.9;1066.95;790.859
;762.2;1207.16;1332.87;1193.96;1066.87;790.253
;763.867;1216.91;1340.31;1200.04;1026.47;797.84
;763.228;1213.37;1347.53;1206.88;945.72;831.953
;763.416;1188.16;1351.51;1209.77;913.571;837.609
;760.401;1161.46;1355.17;1211.41;900.091;837.716
;755.235;1139.42;1358.36;1209.65;894.411;838.445
;752.468;1117.69;1359.79;1211.54;887.752;844.059
;745.366;1091.29;1301.23;1213.06;915.588;843.937
;740.892;1058.5;1087.97;1208.77;941.908;844.497
;739.942;1028.39;1018.01;1204.3;956.835;847.239
;740.271;981;1022.29;1201.17;969.238;852.149
;742.103;897.504;1060.01;1198.61;978.745;856.938
;743.73;867.42;1081.91;1197.8;986.048;860.081
;743.937;855.409;1090.47;1198.76;991.173;862.352
;745.89;853.422;1093.29;1201.39;997.623;866.122
;748.057;853.867;1093.07;1204.52;1001.74;865.704
;747.835;858.05;1092.21;1206.79;1003.76;865.108
;751.089;862.624;1093.45;1208.19;1006.5;866.012
;765.749;866.464;1095.78;1210.01;1008.39;866.757
;771.536;869.628;1098.55;1211.73;1010.54;868.234
;772.278;872.127;1102.39;1212.72;1009.92;867.141
;771.066;871.052;1104.93;1212.45;1007.86;864.89
;770.419;871.968;1107.76;1213.08;1008.45;864.69
;772.196;872.144;1109.69;1213.26;1007.04;862.791
;774.33;870.961;1109.61;1213.33;1004.3;862.116
;775.249;870.379;1109.63;1213.72;1005.67;864.405
;774.138;873.295;1109.76;1214.3;1005.6;864.246
;775.131;885.318;1110.18;1214.54;1004.91;863.537
;782.032;903.119;1112.94;1214.48;1004.77;862.986
