;;;;;;
;;;;;;
;SS;;;;;
1,;1261.05;1217.39;1388.38;1226.85;1205.57;1035.55
2,;1259.84;1217.23;1387.9;1226.94;1205.8;1035.6
3,;1259.6;1217.28;1387.25;1226.71;1205.72;1035.6
4,;1259.69;1217.65;1386.86;1226.71;1205.63;1035.57
5,;1259.65;1217.8;1386.67;1226.67;1205.48;1035.65
6,;1259.71;1217.08;1386.5;1226.57;1205.24;1035.39
7,;1259.62;1217.89;1386.18;1226.37;1205.41;1035.46
8,;1259.28;1217.5;1385.82;1226.35;1205.09;1035.34
9,;1259.16;1216.8;1385.5;1226.02;1204.8;1035.15
10,;1258.98;1217.44;1385.22;1225.93;1204.63;1035.08
;1259.658;1217.406;1386.628;1226.512;1205.337;1035.439
;;;;;;
;;;;;;
1,;406.161;418.38;450.574;410.594;429.626;373.511
2,;407.508;418.641;451.247;410.682;430.511;374.72
3,;407.367;418.332;451.15;410.101;430.189;374.297
4,;406.091;417.652;449.929;409.185;429.128;373.091
5,;403.936;417.055;449.028;408.324;428.251;371.942
6,;401.705;416.05;447.435;406.78;426.718;369.925
7,;400.445;415.325;446.484;405.817;425.69;368.804
8,;399.484;414.567;445.589;405.135;424.894;367.961
9,;398.374;414.005;444.614;404.177;423.918;367.043
10,;397.843;413.473;443.946;403.336;423.347;366.204
11,;616.346;755.25;830.417;768.192;843.517;700.153
12,;734.035;903.307;999.704;927.01;981.841;773.993
13,;754.853;973.405;1100.43;1019.74;1047.05;780.619
14,;755.798;1014.23;1160.97;1074.01;1075.82;786.254
15,;756.192;1044.18;1192.92;1104.31;1079.85;788.676
16,;757.191;1076.66;1212.09;1122.72;1071.98;786.615
17,;759.501;1102.07;1225.31;1135.14;1067.38;786.659
18,;761.344;1120.92;1234.16;1143.98;1067.45;788.027
19,;764.571;1134.92;1241.29;1150.91;1067;788.012
20,;766.922;1141.22;1254.15;1156.8;1072.13;788.649
21,;765.958;1145.51;1281.28;1166.88;1077.07;789.497
22,;762.861;1160.28;1306.27;1178.29;1069.91;790.195
23,;760.439;1187.58;1322.02;1186.9;1066.95;790.859
24,;762.2;1207.16;1332.87;1193.96;1066.87;790.253
25,;763.867;1216.91;1340.31;1200.04;1026.47;797.84
26,;763.228;1213.37;1347.53;1206.88;945.72;831.953
27,;763.416;1188.16;1351.51;1209.77;913.571;837.609
28,;760.401;1161.46;1355.17;1211.41;900.091;837.716
29,;755.235;1139.42;1358.36;1209.65;894.411;838.445
30,;752.468;1117.69;1359.79;1211.54;887.752;844.059
31,;745.366;1091.29;1301.23;1213.06;915.588;843.937
32,;740.892;1058.5;1087.97;1208.77;941.908;844.497
33,;739.942;1028.39;1018.01;1204.3;956.835;847.239
34,;740.271;981;1022.29;1201.17;969.238;852.149
35,;742.103;897.504;1060.01;1198.61;978.745;856.938
36,;743.73;867.42;1081.91;1197.8;986.048;860.081
37,;743.937;855.409;1090.47;1198.76;991.173;862.352
38,;745.89;853.422;1093.29;1201.39;997.623;866.122
39,;748.057;853.867;1093.07;1204.52;1001.74;865.704
40,;747.835;858.05;1092.21;1206.79;1003.76;865.108
41,;751.089;862.624;1093.45;1208.19;1006.5;866.012
42,;765.749;866.464;1095.78;1210.01;1008.39;866.757
43,;771.536;869.628;1098.55;1211.73;1010.54;868.234
44,;772.278;872.127;1102.39;1212.72;1009.92;867.141
45,;771.066;871.052;1104.93;1212.45;1007.86;864.89
46,;770.419;871.968;1107.76;1213.08;1008.45;864.69
47,;772.196;872.144;1109.69;1213.26;1007.04;862.791
48,;774.33;870.961;1109.61;1213.33;1004.3;862.116
49,;775.249;870.379;1109.63;1213.72;1005.67;864.405
50,;774.138;873.295;1109.76;1214.3;1005.6;864.246
51,;775.131;885.318;1110.18;1214.54;1004.91;863.537
52,;782.032;903.119;1112.94;1214.48;1004.77;862.986
53,;808.084;931.088;1120.6;1215;1004.42;863.164
54,;828.558;946.624;1126.51;1215.1;1001.91;861.228
55,;836.702;950.415;1130.46;1214.71;999.035;859.19
56,;842.317;954.937;1135.44;1214.67;996.32;859.048
57,;847.567;957.974;1139.34;1214.63;995.116;859.441
58,;852.928;960.846;1143.46;1215.05;995.265;860.093
59,;857.197;963.431;1147.69;1215.01;996.532;861.897
60,;860.698;966.186;1150.57;1215.04;996.848;862.13
61,;862.059;967.128;1151.76;1214.91;995.935;861.324
62,;862.029;965.264;1151.44;1215.11;994.984;860.541
63,;863.745;966.694;1154.17;1216.16;997.027;861.889
64,;865.858;968.988;1156.02;1215.72;996.107;860.211
65,;866.794;970.539;1157.45;1215.45;994.624;860.033
66,;865.996;969.8;1157.43;1215.61;995.456;861.302
67,;865.797;968.925;1158.23;1215.81;996.53;862.902
68,;866.471;968.288;1159.07;1216.1;997.483;863.356
69,;866.256;968.339;1159.94;1216.73;997.133;862.922
70,;866.314;971.018;1162.58;1217.43;999.21;864.392
71,;865.023;973.805;1165.19;1218.07;999.869;864.415
72,;865.52;978.32;1168.66;1218.46;1000.43;864.088
73,;866.289;979.821;1170.98;1218.64;999.3;863.671
74,;864.162;976.154;1168.64;1217.39;996.724;863.376
75,;863.826;974.781;1167.52;1216.67;996.555;862.666
76,;863.298;973.986;1167.32;1216.73;997.283;862.571
77,;863.711;972.857;1166.74;1216.48;996.023;861.71
78,;862.731;969.47;1163.51;1215.67;992.122;859.623
79,;861.555;966.48;1161.27;1215.3;988.524;858.491
80,;859.426;963.182;1159.39;1214.94;987.356;858.843
