 2.07778505e+01 2.04576189e+01 2.05268175e+01 2.05757489e+01 2.05332043e+01 2.04923634e+01 2.03276050e+01 2.04577496e+01 2.05390605e+01 2.05607336e+01 2.05458029e+01 2.05087532e+01 2.03917182e+01 2.04967421e+01 2.05481854e+01 2.05815596e+01 2.05420560e+01 2.05021323e+01 2.04087919e+01 2.04850468e+01 2.05289002e+01 2.05590934e+01 2.05404507e+01 2.05191669e+01
 2.08426418e+01 2.06347264e+01 2.06725901e+01 2.07002440e+01 2.06845571e+01 2.06537731e+01 2.05518088e+01 2.06233547e+01 2.06759291e+01 2.06860540e+01 2.06901473e+01 2.06587213e+01 2.05766763e+01 2.06522022e+01 2.06970471e+01 2.07087586e+01 2.06821826e+01 2.06582968e+01 2.05801461e+01 2.06385326e+01 2.06799867e+01 2.07025085e+01 2.06873062e+01 2.06730589e+01
 2.09216606e+01 2.07677234e+01 2.07947096e+01 2.08060827e+01 2.07942134e+01 2.07794576e+01 2.07055251e+01 2.07525886e+01 2.07980436e+01 2.08030899e+01 2.07999361e+01 2.07834646e+01 2.07094319e+01 2.07628898e+01 2.07963779e+01 2.08088324e+01 2.07946164e+01 2.07729697e+01 2.07199811e+01 2.07664818e+01 2.07824053e+01 2.07976585e+01 2.07931099e+01 2.07841573e+01
 2.09551427e+01 2.08524333e+01 2.08728985e+01 2.08848512e+01 2.08690496e+01 2.08682526e+01 2.08179293e+01 2.08392132e+01 2.08618050e+01 2.08632209e+01 2.08675651e+01 2.08611234e+01 2.08151383e+01 2.08499622e+01 2.08672014e+01 2.08721020e+01 2.08653050e+01 2.08493995e+01 2.08184966e+01 2.08493003e+01 2.08670504e+01 2.08728665e+01 2.08673365e+01 2.08613677e+01
 2.09814736e+01 2.09310989e+01 2.09373488e+01 2.09528091e+01 2.09438155e+01 2.09405641e+01 2.09129995e+01 2.09290098e+01 2.09360180e+01 2.09401334e+01 2.09450444e+01 2.09336026e+01 2.09101335e+01 2.09249338e+01 2.09354905e+01 2.09422291e+01 2.09375800e+01 2.09369161e+01 2.09105722e+01 2.09202085e+01 2.09368878e+01 2.09357322e+01 2.09311867e+01 2.09279134e+01
 2.09829422e+01 2.09719056e+01 2.09688967e+01 2.09683266e+01 2.09711552e+01 2.09696270e+01 2.09707748e+01 2.09654446e+01 2.09716426e+01 2.09760873e+01 2.09727158e+01 2.09776060e+01 2.09722721e+01 2.09821746e+01 2.09766354e+01 2.09767960e+01 2.09803189e+01 2.09681607e+01 2.09744432e+01 2.09736916e+01 2.09740639e+01 2.09786384e+01 2.09744859e+01 2.09712868e+01
 2.10028813e+01 2.10208830e+01 2.10274047e+01 2.10224217e+01 2.10213844e+01 2.10200450e+01 2.10315115e+01 2.10309750e+01 2.10234589e+01 2.10228710e+01 2.10242373e+01 2.10249171e+01 2.10272831e+01 2.10246430e+01 2.10259050e+01 2.10196021e+01 2.10277102e+01 2.10303200e+01 2.10314845e+01 2.10316962e+01 2.10288118e+01 2.10200252e+01 2.10232208e+01 2.10303498e+01
 2.10327592e+01 2.10764877e+01 2.10666804e+01 2.10566667e+01 2.10639220e+01 2.10700840e+01 2.10852488e+01 2.10749984e+01 2.10692090e+01 2.10611834e+01 2.10582526e+01 2.10641890e+01 2.10909084e+01 2.10686078e+01 2.10622706e+01 2.10616301e+01 2.10546520e+01 2.10649328e+01 2.10840473e+01 2.10748489e+01 2.10605365e+01 2.10659071e+01 2.10714661e+01 2.10708379e+01
 1.82400044e+01 1.26606650e+01 8.66240982e+00 7.27553411e+00 8.00058219e+00 1.01344206e+01 1.27226662e+01 8.52569469e+00 5.89217704e+00 4.92902237e+00 5.82215210e+00 7.04724826e+00 1.11262451e+01 7.21500518e+00 5.05916757e+00 4.53574126e+00 4.85953390e+00 6.07360971e+00 1.11398573e+01 6.33842631e+00 4.97059737e+00 4.39131735e+00 4.85207221e+00 6.34067456e+00
 9.90927657e+00 4.13840762e+00 2.96650575e+00 2.52026952e+00 2.81307180e+00 3.65585380e+00 4.97243704e+00 3.70910872e+00 2.46503698e+00 2.16569577e+00 2.59623849e+00 3.03352916e+00 5.49072995e+00 3.35399579e+00 2.59705553e+00 2.36176181e+00 2.48740462e+00 3.02568450e+00 5.67265378e+00 3.16971285e+00 2.69270464e+00 2.44416906e+00 2.69346846e+00 3.35341876e+00
 5.50127121e+00 2.75722327e+00 2.08783796e+00 1.76115611e+00 1.96217702e+00 2.56142073e+00 3.28600543e+00 2.77915614e+00 1.74717038e+00 1.55168218e+00 1.87134756e+00 2.16613583e+00 4.05456298e+00 2.37382333e+00 1.91195016e+00 1.72256046e+00 1.79767254e+00 2.18909400e+00 3.91549676e+00 2.26734391e+00 1.97894652e+00 1.80180632e+00 1.99163500e+00 2.43059136e+00
 3.23850427e+00 2.12187962e+00 1.65285420e+00 1.31884676e+00 1.47082295e+00 2.00298007e+00 2.50103214e+00 2.26921645e+00 1.31995574e+00 1.17326033e+00 1.44885154e+00 1.68356870e+00 3.37915230e+00 1.91159302e+00 1.59430157e+00 1.39450694e+00 1.44496069e+00 1.75107348e+00 3.08924658e+00 1.79982016e+00 1.60445226e+00 1.45659296e+00 1.61562059e+00 1.95418455e+00
 2.05912540e+00 1.77084584e+00 1.40259259e+00 1.09910745e+00 1.22690157e+00 1.71005900e+00 2.07096817e+00 2.00254842e+00 1.09823309e+00 9.75908683e-01 1.22251687e+00 1.42562245e+00 2.98696900e+00 1.60036748e+00 1.34329937e+00 1.18792713e+00 1.22560205e+00 1.48342937e+00 2.60273546e+00 1.51402126e+00 1.37411090e+00 1.24312014e+00 1.38112093e+00 1.65487695e+00
 1.46693101e+00 1.54204170e+00 1.24070641e+00 9.41634727e-01 1.05490074e+00 1.49387890e+00 1.77855943e+00 1.81182107e+00 9.41068272e-01 8.38326837e-01 1.05849950e+00 1.24621212e+00 2.71407013e+00 1.39563165e+00 1.19661904e+00 1.04232165e+00 1.07499947e+00 1.30215708e+00 2.28963197e+00 1.32660032e+00 1.21266441e+00 1.09720431e+00 1.22048836e+00 1.45555183e+00
 1.15077741e+00 1.36775071e+00 1.10996017e+00 8.22129020e-01 9.21244365e-01 1.34161936e+00 1.56925002e+00 1.67795914e+00 8.42604532e-01 7.54273893e-01 9.58865271e-01 1.11992408e+00 2.52603574e+00 1.24973014e+00 1.09029681e+00 9.40574691e-01 9.61738244e-01 1.16635806e+00 2.06927621e+00 1.18443020e+00 1.09534775e+00 9.87470364e-01 1.09973622e+00 1.30261934e+00
 9.66490718e-01 1.20874857e+00 9.93102005e-01 7.17049243e-01 8.14510760e-01 1.21229425e+00 1.40329563e+00 1.56047796e+00 7.33528429e-01 6.51803430e-01 8.50782132e-01 1.00366994e+00 2.37907213e+00 1.13684763e+00 1.00350065e+00 8.58996247e-01 8.79339841e-01 1.06282440e+00 1.88787958e+00 1.07208030e+00 1.00545058e+00 8.99217239e-01 1.00368288e+00 1.18471890e+00
 8.51775382e-01 1.11666811e+00 9.37980297e-01 6.60215059e-01 7.45433727e-01 1.13026871e+00 1.28461526e+00 1.52124516e+00 7.45692470e-01 6.63392567e-01 8.35856803e-01 9.59550654e-01 2.25948532e+00 1.04471130e+00 9.35134805e-01 7.94119213e-01 8.09223678e-01 9.81354071e-01 1.75526355e+00 9.89869687e-01 9.33021062e-01 8.38010995e-01 9.34964143e-01 1.10238833e+00
 7.82378771e-01 1.04804190e+00 8.84407155e-01 6.05841050e-01 6.91745165e-01 1.06697885e+00 1.20320044e+00 1.42826618e+00 6.24629703e-01 5.60128752e-01 7.39674190e-01 8.73636667e-01 2.16510260e+00 9.68473862e-01 8.79468007e-01 7.37710702e-01 7.52429110e-01 9.11915226e-01 1.64758887e+00 9.14604963e-01 8.70601882e-01 7.76743752e-01 8.69911970e-01 1.01978216e+00
 6.93812888e-01 9.97484872e-01 8.77016677e-01 6.20366463e-01 6.88929986e-01 1.03211295e+00 1.11520377e+00 1.37808272e+00 5.79284869e-01 5.13795425e-01 6.87687708e-01 8.13590013e-01 2.08982635e+00 9.15407020e-01 8.35353945e-01 6.94357298e-01 7.05466713e-01 8.57638805e-01 1.56147659e+00 8.57687030e-01 8.25512876e-01 7.33862016e-01 8.23946334e-01 9.58643388e-01
 6.20527945e-01 8.90359902e-01 7.69325042e-01 5.01170921e-01 5.78757755e-01 9.31733983e-01 1.02557715e+00 1.30721538e+00 5.19525105e-01 4.62453533e-01 6.32577727e-01 7.55951568e-01 2.02790607e+00 8.62988026e-01 7.99454506e-01 6.64249306e-01 6.70021968e-01 8.14481035e-01 1.49082058e+00 8.13668152e-01 7.85946525e-01 6.98397664e-01 7.83824531e-01 9.12383904e-01
