 1.44032949e+001 1.42309531e+001 1.42682735e+001 1.42946369e+001 1.42717158e+001 1.42496971e+001 1.41607147e+001 1.42310237e+001 1.42748719e+001 1.42865493e+001 1.42785051e+001 1.42585353e+001 1.41953706e+001 1.42520586e+001 1.42797889e+001 1.42977661e+001 1.42764861e+001 1.42549653e+001 1.42045932e+001 1.42457509e+001 1.42693961e+001 1.42856656e+001 1.42756211e+001 1.42641495e+001
 1.44380510e+001 1.43263839e+001 1.43467489e+001 1.43616143e+001 1.43531826e+001 1.43366298e+001 1.42817411e+001 1.43202651e+001 1.43485441e+001 1.43539873e+001 1.43561876e+001 1.43392911e+001 1.42951364e+001 1.43357849e+001 1.43598961e+001 1.43661899e+001 1.43519061e+001 1.43390628e+001 1.42970050e+001 1.43284317e+001 1.43507256e+001 1.43628313e+001 1.43546604e+001 1.43470010e+001
 1.44803881e+001 1.43978589e+001 1.44123423e+001 1.44184442e+001 1.44120760e+001 1.44041574e+001 1.43644524e+001 1.43897333e+001 1.44141312e+001 1.44168386e+001 1.44151465e+001 1.44063080e+001 1.43665518e+001 1.43952641e+001 1.44132374e+001 1.44199193e+001 1.44122923e+001 1.44006751e+001 1.43722198e+001 1.43971924e+001 1.44057394e+001 1.44139245e+001 1.44114839e+001 1.44066797e+001
 1.44983105e+001 1.44433002e+001 1.44542688e+001 1.44606732e+001 1.44522062e+001 1.44517790e+001 1.44247989e+001 1.44362128e+001 1.44483235e+001 1.44490824e+001 1.44514106e+001 1.44479582e+001 1.44233019e+001 1.44419756e+001 1.44512157e+001 1.44538419e+001 1.44501994e+001 1.44416739e+001 1.44251032e+001 1.44416207e+001 1.44511348e+001 1.44542516e+001 1.44512881e+001 1.44480892e+001
 1.45123979e+001 1.44854413e+001 1.44887870e+001 1.44970617e+001 1.44922484e+001 1.44905081e+001 1.44757504e+001 1.44843229e+001 1.44880746e+001 1.44902775e+001 1.44929061e+001 1.44867816e+001 1.44742156e+001 1.44821407e+001 1.44877922e+001 1.44913992e+001 1.44889108e+001 1.44885554e+001 1.44744505e+001 1.44796107e+001 1.44885402e+001 1.44879216e+001 1.44854883e+001 1.44837359e+001
 1.45131834e+001 1.45072796e+001 1.45056698e+001 1.45053648e+001 1.45068781e+001 1.45060605e+001 1.45066746e+001 1.45038229e+001 1.45071389e+001 1.45095166e+001 1.45077130e+001 1.45103290e+001 1.45074756e+001 1.45127728e+001 1.45098098e+001 1.45098958e+001 1.45117802e+001 1.45052760e+001 1.45086371e+001 1.45082350e+001 1.45084342e+001 1.45108813e+001 1.45086599e+001 1.45069485e+001
 1.45238467e+001 1.45334708e+001 1.45369568e+001 1.45342933e+001 1.45337389e+001 1.45330229e+001 1.45391517e+001 1.45388650e+001 1.45348478e+001 1.45345335e+001 1.45352638e+001 1.45356272e+001 1.45368918e+001 1.45354806e+001 1.45361552e+001 1.45327861e+001 1.45371201e+001 1.45385149e+001 1.45391373e+001 1.45392504e+001 1.45377089e+001 1.45330123e+001 1.45347205e+001 1.45385309e+001
 1.45398186e+001 1.45631802e+001 1.45579422e+001 1.45525931e+001 1.45564688e+001 1.45597601e+001 1.45678587e+001 1.45623848e+001 1.45592928e+001 1.45550059e+001 1.45534403e+001 1.45566114e+001 1.45708806e+001 1.45589717e+001 1.45555867e+001 1.45552445e+001 1.45515168e+001 1.45570087e+001 1.45672171e+001 1.45623050e+001 1.45546603e+001 1.45575292e+001 1.45604983e+001 1.45601628e+001
 1.30107798e+001 9.69989737e+000 7.05418235e+000 6.06718326e+000 6.58822411e+000 8.06010954e+000 9.73890132e+000 6.95865584e+000 5.03967358e+000 4.29569076e+000 4.98641302e+000 5.90072902e+000 8.71613607e+000 6.02316344e+000 4.39769767e+000 3.98449685e+000 4.24103019e+000 5.17708827e+000 8.72502547e+000 5.37617525e+000 4.32832878e+000 3.86908001e+000 4.23515255e+000 5.37785805e+000
 7.90883284e+000 3.66545035e+000 2.69511482e+000 2.31314210e+000 2.56459757e+000 3.27138591e+000 4.32977187e+000 3.31524132e+000 2.26535035e+000 2.00429858e+000 2.37868901e+000 2.75186374e+000 4.73260437e+000 3.02103481e+000 2.37939279e+000 2.17567670e+000 2.28471859e+000 2.74522986e+000 4.87228118e+000 2.86668383e+000 2.46161097e+000 2.24726361e+000 2.46226616e+000 3.02055331e+000
